ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_10/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_10/result.json,torque_nm,-2.936849544140481,9f23ee49d308dd3bda2d02dc8f65c862902c0bb650ca2bf7606581257e587e96,57417d65137d1382073205d135997863e13d008f6f217addf4e88c3398818746
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_12p5/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_12p5/result.json,torque_nm,-2.872669044562795,01bda244248ec7a55888ae604932c379450a007dc594ef6d0ba9004be797330a,c418613115e2c7aa26bbffccf236e6756fd6809a54f7451856eacd569883a694
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_15/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_15/result.json,torque_nm,-3.295493695330988,7e600b5709c3e7d7bdf64aa59841dd02b865cf54c9ed7fc610315e732f080d1e,045d1e545994ba7daf201283c15ecae37472c3d2f3dd88e79ce653a7cb8f9d2f
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_2p5/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_2p5/result.json,torque_nm,-2.351901566178756,ffc42983732d19fdd8f35708216ea49f46a757aefa1389dd6b8c22ab43e30cca,5378dc0bd2ca1ecdd03952d4e3a681024e40a052bfd62e164f15743ace0ea12d
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_5/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_5/result.json,torque_nm,-2.79349808123186,0cc99b950e67d01e9d972c30e4c476aba55453dc0cd62bcde05811838571830c,930494daa47d51626ebe4f7cd2e9402449935b4b05e82e39d547a29935e9a861
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_7p5/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angle_7p5/result.json,torque_nm,-3.261674210471357,65ce6dac5fa48ea63daf59b8ca726e0c45584a128b33a996f580ec52420cd539,b42f822aa3218b955099c5d03890bbe574d94f5e1849a9f2844091ae2b8031a7
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_003/result.json,torque_nm,-2.35483557236914,38422dd99e50b6388089c00b32000cdbf460efaded97039cbafbf58dad2385ef,db93486a5c3a33ad1a996d6445cde75f36632cefb04bfcabf4a0731c963fd707
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_006/result.json,torque_nm,-3.103287095616318,6f776054992a88d0d3d46afe8663c6ad0f97987beff8903da6d967b64331a3ed,bcbee8ce21f97385bad6a6c20a9f077e2807f17c6134c066b77218499ef9c6de
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_009/result.json,torque_nm,-3.184127061015041,e0ad5b50377e5761a1a7e69db28e24bff24daf9d3edb334332b2331028444b5c,1f0495a9a633daba850dd1d6bf7512d984bfe4e207e1263dc2cbe090aeec9dbb
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/angles_3deg/angle_012/result.json,torque_nm,-2.844827899619423,0c75cc4317abb59b4287561f6f757a4d2bbde64e0b019f20fc2db871520b0fce,ba821954bf19b3528bba22b7fceb875949561d5c1ad9a698c2cdb558525d63ff
