gene_id,bits,source,old_index,repair_component_id,f1_actually_trained,tavg_nm,delta_t_nm,selection_rank,selection_distance_squared
a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a,111001001110001001111011111100001000111111111111011110111111110110101111111110011111101111011100101111011011000000101111,old_train,49800,49798,True,3.229362318001405,0.46644259551763323,1,0.0
8314ecebaa022ebbb775a94c97211181472cb39c1532c1d0ac6e6f3fb1ab6f5f,111111111111111111111111111111111111011111001111000001000000000000000000000000000000000000000000001110011111011111111111,train_F,,,True,1.889811635017395,3.8200039863586426,2,90.1342986878237
58314f306ae21c4bc88d02daa27b1337ffb621029d7e218efa679b05bb75cc58,000000000111001111001111001111001111000111000001000000000000000000000000000000000000000000000000000000000000000000001100,train_F,,,True,0.5895591974258423,1.8265231847763062,3,31.330462823845547
957dc1c741bb2e3e387951fd25a14e3e00804c68f81dd04cd580b86dd9ad35af,111111111111111111111111111111111111111111111011011011011110011110011110011110011110111111111111111111111111111111111111,train_F,,,True,3.901289224624634,1.8081907033920288,4,17.356653835303614
d92bec9347c656c7352b3c1fa188cd4d93e51f054cf9974fbff2e13f9b108d3c,011000000000000001000001000000000000000000010000111000101000000001000001000000000000000000011100100011000010000000000000,train_G,,,False,0.7529747486114502,0.12101594358682632,5,17.126854274375773
dcfe381ca1ad7dd4859751e9378c15c6e8d7abf39905f23c1d23f7e2284f6947,101100101100001101000101010101110101100101101100100100100101110011110011110011101001101000001000001000010000010100010111,train_F,,,True,2.053368091583252,1.1875776052474976,6,7.833828569619977
323d91dc840ebdc95c63bea16fc9a2af321e7816b7f76ff046dc84985bdccd5f,111111111111111111111111111111111111011111101111111111111111111111101111110011111111111111111111111111111111111111111111,train_F,,,True,4.258082866668701,0.9830478429794312,7,6.573480203015569
a52da61abf05979150d37cafaecf518f02e60f1d3a37750c27e013c20bae8a1b,010100011101110101011001100000110000111110000101111001110010011011101111000100100110000000001111000011111100000000010011,old_train,11534,11534,True,2.1001134029501722,0.09330774375320194,8,4.76506598787811
67f48ea3589769849d35234cdde33d79ff91815f8188e92b5df704f175a3046b,110001110001110001111001111001111001111101111101111111110011110011110111111111111111111111111111111111111111111111111111,train_F,,,True,3.919196367263794,0.08628306537866592,9,3.981966224253397
62ecb22c006d966be6423f4978dd7ad54d492ae89e8c44f2ea1faf4fb44ffaaf,101010011110110011111110001111111100011011111111111111111100001101111111110000001001111111110100111111011101011111101111,old_train,33439,33439,True,3.265428702444302,1.0817840406897399,10,3.309671678868045
77144e662ee547d21e18add13786bc76ab71ff5135104ac7e0c08229ae3248e7,000110001011010000101101100011011101100100110000101011110111101000000111000100001110001001011100011001011011111100101101,old_train,1831,1831,True,2.28877134188755,0.6749900406403517,11,2.4509668867617465
