rank,index,gene_id,distance_squared,cluster_sum,initial_mean_nearest,region_center_gene_id
1,35058,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a,0.0,0.0,True,
2,28078,8314ecebaa022ebbb775a94c97211181472cb39c1532c1d0ac6e6f3fb1ab6f5f,90.1342986878237,64698.37648625399,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
3,18917,58314f306ae21c4bc88d02daa27b1337ffb621029d7e218efa679b05bb75cc58,31.330462823845547,60084.625183345925,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
4,31922,957dc1c741bb2e3e387951fd25a14e3e00804c68f81dd04cd580b86dd9ad35af,17.356653835303614,53007.738556507495,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
5,46214,d92bec9347c656c7352b3c1fa188cd4d93e51f054cf9974fbff2e13f9b108d3c,17.126854274375773,50670.91992823484,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
6,47079,dcfe381ca1ad7dd4859751e9378c15c6e8d7abf39905f23c1d23f7e2284f6947,7.833828569619977,44687.00727600612,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
7,10842,323d91dc840ebdc95c63bea16fc9a2af321e7816b7f76ff046dc84985bdccd5f,6.573480203015569,39425.08050446439,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
8,35217,a52da61abf05979150d37cafaecf518f02e60f1d3a37750c27e013c20bae8a1b,4.76506598787811,38788.70599642037,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
9,22202,67f48ea3589769849d35234cdde33d79ff91815f8188e92b5df704f175a3046b,3.981966224253397,31595.884438228266,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
10,21129,62ecb22c006d966be6423f4978dd7ad54d492ae89e8c44f2ea1faf4fb44ffaaf,3.309671678868045,26661.046846016652,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
11,25543,77144e662ee547d21e18add13786bc76ab71ff5135104ac7e0c08229ae3248e7,2.4509668867617465,24610.40355336715,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
12,33811,9e8bcfcd1ffdb84441c3e59fdcc99e52a2e7fbacd8b2fc16bc5135fd01f299a7,2.266030543515022,20313.734428811447,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
