gene_id,source,magnet_cells,inner_angle_deg,rotor_travel_deg,remote_torque_nm,local_torque_nm,difference_nm,prepared_sha256,solved_fem_hash_matches,solved_ans_hash_matches
b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,U,120,29.0,0.0,4.181115171809137,4.181115171809137,0.0,9990d2ac08c7d545063b904df9a5a7acf2c51286de01a2e7592c0543508d20e4,True,True
b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,U,120,32.0,3.0,4.144908493544356,4.144908493544356,0.0,1994520d1ac844fa37b7a6be5157b80268dcfba8d850c5023f57036eb481feb0,True,True
b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,U,120,35.0,6.0,4.317384271443379,4.317384271443379,0.0,4c090301b06262c70da7d3104b3138587968ff1c6db784e60651ef5e78601787,True,True
b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,U,120,38.0,9.0,4.984766958086832,4.984766958086832,0.0,81b5d1c2b80a39e1ca8ec593ab56ebdd3ca8524a9b4dcfc74b7f1398e533ba50,True,True
b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,U,120,41.0,12.0,4.73376865449014,4.73376865449014,0.0,9e6524ed08636ec7a4deb804016f9553f05cc3efb540abc69fdd618b15dd59ae,True,True
b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,U,120,44.0,15.0,4.179697914476842,4.179697914476842,0.0,c32ab619539bc2d16e15422ce11acb3e9d69ed6edfee2f195cebb3106c7781b8,True,True
05389c43608d9c9aa9c06f61fec2fc929402bc9b0f2de7d9f81adcdb8f106d27,L,67,29.0,0.0,2.092183854459877,2.092183854459877,0.0,19550c2658e2bee9c57432ca7d3cf8681e6b1d8fbae2f8c1afd6a5ed6e3dc50d,True,True
05389c43608d9c9aa9c06f61fec2fc929402bc9b0f2de7d9f81adcdb8f106d27,L,67,32.0,3.0,1.964698996656736,1.964698996656736,0.0,bf731d85caf8fedcee86477409cab47b7e6b0804046187f132fc36b24bb3cd1f,True,True
05389c43608d9c9aa9c06f61fec2fc929402bc9b0f2de7d9f81adcdb8f106d27,L,67,35.0,6.0,2.39217827215341,2.39217827215341,0.0,82ca043c539f0c2138a7d9d5797fc9e4234e88c187266ae64c5f0668447f5b47,True,True
05389c43608d9c9aa9c06f61fec2fc929402bc9b0f2de7d9f81adcdb8f106d27,L,67,38.0,9.0,3.773673287744115,3.773673287744115,0.0,4c1beaff5a89483216c2e88f566ec98cca4f57b900873b95a929f0941460a348,True,True
05389c43608d9c9aa9c06f61fec2fc929402bc9b0f2de7d9f81adcdb8f106d27,L,67,41.0,12.0,2.774895108318376,2.774895108318376,0.0,b496cfa6dd279a857c63ab868955c9d5768a5e52b2a455106b6196659b7b5852,True,True
05389c43608d9c9aa9c06f61fec2fc929402bc9b0f2de7d9f81adcdb8f106d27,L,67,44.0,15.0,2.084817217885867,2.084817217885867,0.0,22e99a167a14a6d24ab65be8558aabfe4b8de2323735d0206e6cfdf007bc37c1,True,True
