sample_id,angle_deg,status,torque,attempt,build_time,mesh_time,solve_time,postprocess_time,total_time,mesh_nodes,mesh_elements,worker_pid,femm_pids_json,work_directory,error_type,error_message,started_at,completed_at
S000001,0.0,completed,0.857259761657062,1,0.0,0.23293349999948987,2.6123550000011164,0.018449200000759447,2.920478000000003,10718,20614,29500,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000001\femm\angle_0_attempt_1,,,2026-08-07T00:06:50.433+02:00,2026-08-07T00:06:54.223+02:00
S000001,3.0,completed,0.8417108989546633,1,0.0,0.2332449000023189,3.257610600001499,0.01761389999956009,3.5634025999970618,10718,20614,29640,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000001\femm\angle_3_attempt_1,,,2026-08-07T00:06:54.247+02:00,2026-08-07T00:06:58.666+02:00
S000001,6.0,completed,0.9264456473553854,1,0.0,0.2333178000008047,3.0505137000000104,0.019412599998759106,3.3583394000015687,10718,20614,28572,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000001\femm\angle_6_attempt_1,,,2026-08-07T00:06:58.694+02:00,2026-08-07T00:07:02.933+02:00
S000001,9.0,completed,0.9150729141277655,1,0.0,0.22540379999918514,3.2302165999972203,0.021960999998555053,3.5315197999989323,10718,20614,29720,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000001\femm\angle_9_attempt_1,,,2026-08-07T00:07:02.958+02:00,2026-08-07T00:07:07.332+02:00
S000001,12.0,completed,0.8239739430460672,1,0.0,0.22671789999731118,2.81884970000101,0.026304299997718772,3.1318596999990405,10718,20614,29088,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000001\femm\angle_12_attempt_1,,,2026-08-07T00:07:07.362+02:00,2026-08-07T00:07:11.396+02:00
S000001,15.0,completed,0.859980697210286,1,0.0,0.22637179999946966,2.7694698000013886,0.01824280000073486,3.0674235000005865,10718,20614,30404,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000001\femm\angle_15_attempt_1,,,2026-08-07T00:07:11.419+02:00,2026-08-07T00:07:15.324+02:00
S000002,0.0,completed,0.8426737807071398,1,4.003266900002927,0.47715440000320086,10.59040449999884,0.044679400001768954,15.232579400002578,22642,44052,30352,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000002\femm\angle_0_attempt_1,,,2026-08-07T00:07:15.446+02:00,2026-08-07T00:07:32.390+02:00
S000002,3.0,completed,0.8287011860084182,1,0.0,0.4445205000010901,11.051022299998294,0.0381119999983639,11.640520199998718,22642,44052,31416,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000002\femm\angle_3_attempt_1,,,2026-08-07T00:07:32.435+02:00,2026-08-07T00:07:44.966+02:00
S000002,6.0,completed,0.9288250944140395,1,0.0,0.48141100000066217,16.435983600000327,0.03707919999942533,17.056687399999646,22642,44052,17936,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000002\femm\angle_6_attempt_1,,,2026-08-07T00:07:45.018+02:00,2026-08-07T00:08:02.914+02:00
S000002,9.0,completed,0.9023939453707608,1,0.0,0.46076849999735714,15.116367599999649,0.037239500001305714,15.723498800001835,22642,44052,29588,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000002\femm\angle_9_attempt_1,,,2026-08-07T00:08:02.968+02:00,2026-08-07T00:08:19.567+02:00
S000002,12.0,completed,0.8219841185726818,1,0.0,0.44943770000099903,10.190215099999477,0.18893299999763258,11.016544100002648,22642,44052,6312,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000002\femm\angle_12_attempt_1,,,2026-08-07T00:08:19.617+02:00,2026-08-07T00:08:31.690+02:00
S000002,15.0,completed,0.844130503743968,1,0.0,0.44613160000153584,11.538833399998111,0.18378369999845745,12.374382800000603,22642,44052,17908,[],C:\Users\26096\Desktop\em\python_topopt\runs\clonalg_real_2gen_20260806_001\samples\S000002\femm\angle_15_attempt_1,,,2026-08-07T00:08:31.745+02:00,2026-08-07T00:08:45.147+02:00
